City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
447,Gasa,31.5,34.4667,58.98,80,97,9.8,PS,2021-12-31 19:37:16
448,Wittstock,53.1612,12.4829,53.53,94,100,14.81,DE,2021-12-31 19:41:37
449,Itaobim,-16.5667,-41.8333,76.59,89,100,2.89,BR,2021-12-31 19:41:37
450,Gazimurskiy Zavod,51.5461,118.3266,-3.17,99,100,2.01,RU,2021-12-31 19:41:38
451,Zemio,5.0314,25.1361,76.64,62,67,3.85,CF,2021-12-31 19:41:38
452,Olafsvik,64.8945,-23.7142,34.56,64,100,16.69,IS,2021-12-31 19:41:39
453,Kutum,14.2,24.6667,66.67,23,100,7.25,SD,2021-12-31 19:36:52
454,Coahuayana,18.7333,-103.6833,87.28,47,0,6.49,MX,2021-12-31 19:41:39
455,Mbanza-Ngungu,-5.25,14.8667,69.53,94,84,1.74,CD,2021-12-31 19:41:39
456,Srednekolymsk,67.45,153.6833,-46.01,100,87,0.96,RU,2021-12-31 19:41:40
457,Washougal,45.5826,-122.3534,39.38,89,90,17.27,US,2021-12-31 19:37:09
458,Nabire,-3.3667,135.4833,75.52,91,99,3.44,ID,2021-12-31 19:41:41
459,Kenai,60.5544,-151.2583,23.14,93,90,3.44,US,2021-12-31 19:41:41
460,Sena Madureira,-9.0656,-68.6569,86.58,64,84,2.89,BR,2021-12-31 19:41:42
461,Richards Bay,-28.783,32.0377,68.58,93,100,5.66,ZA,2021-12-31 19:41:42
462,Bahia Blanca,-38.7196,-62.2724,91.8,13,0,12.01,AR,2021-12-31 19:41:42
463,Tanabe,33.7333,135.3667,41.94,58,93,5.99,JP,2021-12-31 19:41:43
464,Castlebar,53.85,-9.3,54.99,92,100,15.88,IE,2021-12-31 19:41:43
465,Tual,-5.6667,132.75,82.94,77,100,10.07,ID,2021-12-31 19:41:44
466,Lasa,46.6166,10.7002,32.74,50,0,5.59,IT,2021-12-31 19:41:44
467,Severodvinsk,64.5635,39.8302,17.71,95,100,8.16,RU,2021-12-31 19:41:44
468,Usinsk,65.9939,57.5281,11.73,95,100,17.45,RU,2021-12-31 19:41:45
469,Gladstone,-23.85,151.25,76.93,73,75,8.05,AU,2021-12-31 19:41:45
470,Russell,32.3502,-85.1999,80.2,70,75,5.75,US,2021-12-31 19:41:46
471,Rio Gallegos,-51.6226,-69.2181,59.05,18,40,33.38,AR,2021-12-31 19:37:08
472,Praia Da Vitoria,38.7333,-27.0667,59.25,82,40,13.09,PT,2021-12-31 19:41:46
473,Damghan,36.1683,54.348,37.18,51,4,3.36,IR,2021-12-31 19:41:47
474,Bonthe,7.5264,-12.505,82.36,76,35,7.45,SL,2021-12-31 19:41:47
475,Caxito,-8.5785,13.6643,79.45,94,16,3.36,AO,2021-12-31 19:41:47
476,Ayan,56.45,138.1667,-12.69,80,12,7.29,RU,2021-12-31 19:41:48
477,Elizabeth City,36.2946,-76.2511,61.0,91,90,0.0,US,2021-12-31 19:41:48
478,Nsanje,-16.92,35.262,73.81,98,100,2.84,MW,2021-12-31 19:41:49
479,Darlawn,24.0167,92.9,48.43,83,0,2.73,IN,2021-12-31 19:41:49
480,Teya,60.3778,92.6267,-10.3,97,100,4.14,RU,2021-12-31 19:41:50
481,Kaeo,-35.1,173.7833,65.32,81,3,5.23,NZ,2021-12-31 19:41:50
482,Chifeng,42.2683,118.9636,16.18,49,3,4.97,CN,2021-12-31 19:41:50
483,Glenwood Springs,39.5505,-107.3248,36.41,89,90,11.5,US,2021-12-31 19:41:51
484,Inta,66.0317,60.1659,14.13,96,100,5.79,RU,2021-12-31 19:41:51
485,Tessalit,20.1986,1.0114,69.67,14,0,9.64,ML,2021-12-31 19:41:52
486,Suluq,31.6682,20.2521,57.61,78,3,16.28,LY,2021-12-31 19:41:52
487,Bilibino,68.0546,166.4372,-25.19,99,22,3.74,RU,2021-12-31 19:41:52
488,Changzhou,31.7833,119.9667,42.01,64,100,6.85,CN,2021-12-31 19:41:53
489,Ixtapa,20.7,-105.2,81.63,47,1,4.61,MX,2021-12-31 19:41:53
490,Broome,42.2506,-75.833,53.17,77,90,3.0,US,2021-12-31 19:41:54
491,Pyaozerskiy,65.8333,31.1667,21.38,94,100,11.88,RU,2021-12-31 19:41:54
492,Rocha,-34.4833,-54.3333,77.09,62,59,10.98,UY,2021-12-31 19:41:54
493,Matias Olimpio,-3.7158,-42.5556,79.79,77,100,2.57,BR,2021-12-31 19:41:55
494,Waw,7.7029,27.9953,82.17,29,96,3.85,SS,2021-12-31 19:41:55
495,Chapais,49.7834,-74.8492,19.18,95,100,10.47,CA,2021-12-31 19:41:56
496,San Quintin,30.4833,-115.95,62.42,66,74,12.21,MX,2021-12-31 19:41:56
497,Kindu,-2.95,25.95,68.67,99,100,2.3,CD,2021-12-31 19:41:56
498,Javanrud,34.7961,46.5172,36.34,85,6,3.2,IR,2021-12-31 19:41:57
499,Morant Bay,17.8815,-76.4093,87.42,66,5,11.77,JM,2021-12-31 19:41:57
500,Teguise,29.0605,-13.564,66.42,26,0,2.3,ES,2021-12-31 19:41:58
501,Krasnoarmeyskiy,47.0114,42.2072,37.27,98,100,4.74,RU,2021-12-31 19:41:58
502,Fushun,41.8558,123.9233,8.31,52,2,6.78,CN,2021-12-31 19:41:58
503,Priiskovyy,51.9333,116.6333,-3.75,100,100,2.13,RU,2021-12-31 19:41:59
504,Alexandria,31.2156,29.9553,53.56,87,40,5.75,EG,2021-12-31 19:40:46
505,Byron Bay,-28.65,153.6167,72.18,89,100,7.02,AU,2021-12-31 19:41:59
506,Mandalgovi,45.7625,106.2708,1.78,82,5,13.35,MN,2021-12-31 19:42:00
507,Baghdad,33.3406,44.4009,42.71,70,44,1.14,IQ,2021-12-31 19:38:25
508,Brandon,27.9378,-82.2859,86.32,73,1,1.01,US,2021-12-31 19:41:50
509,Junnar,19.2,73.8833,64.69,69,30,4.14,IN,2021-12-31 19:42:01
510,Nombre De Dios,23.85,-104.2333,72.95,16,0,19.08,MX,2021-12-31 19:42:01
511,Tonantins,-2.8731,-67.8022,88.43,63,90,2.33,BR,2021-12-31 19:42:02
512,Katsuura,35.1333,140.3,33.91,47,12,15.19,JP,2021-12-31 19:42:02
513,Nadadores,27.05,-101.6,90.25,26,1,0.0,MX,2021-12-31 19:42:02
514,Ulaangom,49.9811,92.0667,-11.96,90,100,3.02,MN,2021-12-31 19:42:03
515,Dongning,44.0622,131.1207,-11.45,87,2,4.9,CN,2021-12-31 19:42:03
516,Henties Bay,-22.116,14.2845,62.85,83,0,12.33,NA,2021-12-31 19:42:04
517,Mehriz,31.5917,54.4318,39.7,65,41,2.62,IR,2021-12-31 19:42:04
518,Octeville,49.6261,-1.6435,54.09,94,75,14.97,FR,2021-12-31 19:42:05
519,Kampot,10.6167,104.1833,78.85,67,100,11.36,KH,2021-12-31 19:42:05
520,Sudbury,46.49,-80.99,34.66,92,100,8.43,CA,2021-12-31 19:42:05
521,Lopatino,52.6195,45.8118,12.06,98,100,6.2,RU,2021-12-31 19:42:06
522,Maura,60.25,11.0167,24.48,93,90,3.44,NO,2021-12-31 19:42:07
523,Pauini,-7.7136,-66.9764,88.86,60,95,2.01,BR,2021-12-31 19:42:07
524,Heishan,41.6892,122.1128,13.17,48,4,2.8,CN,2021-12-31 19:42:07
525,Saravan,39.7196,45.6483,9.25,61,24,6.35,AM,2021-12-31 19:42:08
526,Kangaatsiaq,68.3065,-53.4641,7.02,91,100,9.62,GL,2021-12-31 19:42:08
527,Homer,59.6425,-151.5483,33.76,97,90,3.44,US,2021-12-31 19:37:17
528,Phek,25.6667,94.5,37.63,98,12,1.45,IN,2021-12-31 19:42:09
529,Agropoli,40.3469,14.9966,58.28,79,0,3.11,IT,2021-12-31 19:42:09
530,Texarkana,33.4251,-94.0477,73.74,78,20,5.75,US,2021-12-31 19:42:10
531,Tiznit,29.5833,-9.5,65.1,27,60,1.79,MA,2021-12-31 19:42:10
532,Pontianak,-0.0333,109.3333,75.18,100,90,0.0,ID,2021-12-31 19:42:11
533,Itoman,26.1247,127.6694,59.02,55,100,9.22,JP,2021-12-31 19:42:11
534,Toledo,39.8333,-4.0,54.09,56,1,2.28,ES,2021-12-31 19:42:12
535,Vostok,46.4856,135.8833,-19.21,99,100,3.67,RU,2021-12-31 19:42:12
536,Aguimes,27.9054,-15.4461,66.67,88,0,4.61,ES,2021-12-31 19:42:13
537,Halifax,44.6453,-63.5724,39.25,96,100,3.44,CA,2021-12-31 19:37:36
538,Wenling,28.3669,121.36,44.47,73,100,5.97,CN,2021-12-31 19:42:13
539,Lima,-12.0432,-77.0282,73.65,64,0,13.8,PE,2021-12-31 19:40:20
540,Yulara,-25.2406,130.9889,75.04,50,32,10.36,AU,2021-12-31 19:42:14
541,Litovko,49.2361,135.1742,-18.51,92,100,2.26,RU,2021-12-31 19:42:14
542,Gazojak,41.1875,61.4036,35.55,45,100,5.64,TM,2021-12-31 19:42:15
543,Hovd,48.0056,91.6419,-4.32,76,26,4.0,MN,2021-12-31 19:42:15
544,Saint-Leu,-21.15,55.2833,74.23,74,66,2.86,RE,2021-12-31 19:42:16
545,Atascadero,35.4894,-120.6707,55.33,89,53,1.99,US,2021-12-31 19:42:16
546,Tezu,27.9167,96.1667,56.19,42,8,4.92,IN,2021-12-31 19:42:17
547,Pulsano,40.3821,17.3564,57.49,69,0,5.75,IT,2021-12-31 19:42:17
548,Imbituba,-28.24,-48.6703,75.09,76,92,8.77,BR,2021-12-31 19:42:17
549,Salisbury,51.0693,-1.7957,55.69,92,75,8.05,GB,2021-12-31 19:42:18
550,Komsomolskiy,40.4272,71.7189,31.42,64,100,4.61,UZ,2021-12-31 19:42:18
551,Qianguo,45.1171,124.8568,-9.17,87,31,6.89,CN,2021-12-31 19:42:19
552,Batagay-Alyta,67.8006,130.4114,-42.86,96,81,1.86,RU,2021-12-31 19:42:19
553,Vuktyl,63.8567,57.3094,10.36,91,100,11.34,RU,2021-12-31 19:42:20
554,Szczytno,53.5626,20.9875,49.93,100,90,9.22,PL,2021-12-31 19:42:20
555,Abha,18.2164,42.5053,53.42,82,0,0.0,SA,2021-12-31 19:40:53
556,Eenhana,-17.4667,16.3333,83.95,32,14,5.93,NA,2021-12-31 19:42:21
557,Te Anau,-45.4167,167.7167,61.88,76,16,4.76,NZ,2021-12-31 19:42:21
558,Sao Filipe,14.8961,-24.4956,77.47,60,70,6.49,CV,2021-12-31 19:42:21
559,Pokhara,28.2333,83.9833,50.45,59,35,5.06,NP,2021-12-31 19:39:05
560,Champerico,14.3,-91.9167,91.94,61,1,9.73,GT,2021-12-31 19:42:22
561,Zhigansk,66.7697,123.3711,-33.11,95,100,11.86,RU,2021-12-31 19:42:23
562,Thomastown,52.5267,-7.1372,55.94,95,100,16.62,IE,2021-12-31 19:42:23
563,Seoul,37.5683,126.9778,11.71,72,0,2.3,KR,2021-12-31 19:42:23
564,Batticaloa,7.7102,81.6924,76.95,88,100,7.94,LK,2021-12-31 19:42:24
565,Dhaka,23.7104,90.4074,67.98,73,0,5.75,BD,2021-12-31 19:39:37
566,Papar,5.7333,115.9333,75.2,86,100,3.27,MY,2021-12-31 19:42:24
567,Hasaki,35.7333,140.8333,30.6,43,0,28.39,JP,2021-12-31 19:42:25
568,Shakhtinsk,49.71,72.5872,-8.84,82,100,1.48,KZ,2021-12-31 19:42:25
569,Puerto Colombia,10.9878,-74.9547,86.09,75,100,20.09,CO,2021-12-31 19:42:26
570,Horsham,51.064,-0.3272,57.06,91,75,3.44,GB,2021-12-31 19:42:26
571,Pedraza,10.1874,-74.915,94.57,32,26,3.51,CO,2021-12-31 19:42:26
572,Viedma,-40.8135,-62.9967,85.46,11,12,13.02,AR,2021-12-31 19:42:27
573,Vanavara,60.34,102.2797,-10.34,92,100,9.69,RU,2021-12-31 19:42:27
574,Birjand,32.8663,59.2211,36.07,100,40,4.61,IR,2021-12-31 19:42:28
575,Goderich,43.7501,-81.7165,39.9,75,100,10.36,CA,2021-12-31 19:42:28
576,Jiazi,22.8779,116.067,56.89,81,12,14.09,CN,2021-12-31 19:42:29
577,Tazovskiy,67.4667,78.7,-31.99,100,94,7.45,RU,2021-12-31 19:42:29
578,Hirara,24.8,125.2833,66.16,62,92,17.78,JP,2021-12-31 19:42:29
579,Baykit,61.67,96.37,-26.77,100,94,1.39,RU,2021-12-31 19:42:30
580,Meadow Lake,34.8014,-106.5436,46.4,73,100,19.89,US,2021-12-31 19:42:30
581,Sao Felix Do Xingu,-6.6447,-51.995,72.97,99,100,1.97,BR,2021-12-31 19:42:31
582,Hay River,60.8156,-115.7999,-25.62,68,20,2.3,CA,2021-12-31 19:42:31
583,Karratha,-20.7377,116.8463,80.92,75,0,7.58,AU,2021-12-31 19:42:31
584,Vilya,55.2456,42.2089,16.36,95,93,8.1,RU,2021-12-31 19:42:32
585,Mount Isa,-20.7333,139.5,78.57,57,4,0.0,AU,2021-12-31 19:42:32
586,Springbok,-29.6643,17.8865,54.46,66,9,6.53,ZA,2021-12-31 19:42:33
587,Sorland,67.667,12.6934,34.43,56,100,26.11,NO,2021-12-31 19:42:33
588,Kurumkan,54.3,110.3,-9.31,87,23,6.58,RU,2021-12-31 19:42:34
589,Safonovo,55.15,33.2167,32.85,99,100,7.7,RU,2021-12-31 19:42:34
590,Lakatoro,-16.0999,167.4164,83.03,80,100,2.98,VU,2021-12-31 19:42:35
591,Faya,18.3851,42.4509,53.71,72,17,4.05,SA,2021-12-31 19:42:35
592,Marfino,55.7028,37.3822,26.55,92,90,11.18,RU,2021-12-31 19:42:35
593,Mbini,1.574,9.6134,79.9,82,100,3.98,GQ,2021-12-31 19:42:36
594,Sinnamary,5.3833,-52.95,79.16,77,100,13.13,GF,2021-12-31 19:42:36
595,Buraydah,26.326,43.975,57.65,75,48,13.85,SA,2021-12-31 19:42:37
596,Saskatoon,52.1168,-106.6345,-16.83,75,20,5.01,CA,2021-12-31 19:42:16
597,Dzhebariki-Khaya,62.2167,135.8,-44.05,100,72,0.85,RU,2021-12-31 19:42:37
598,Palana,59.1167,159.9667,24.53,73,100,28.16,RU,2021-12-31 19:42:38
599,Mumford,5.2618,-0.759,80.8,83,76,7.92,GH,2021-12-31 19:42:38
600,Banda Aceh,5.5577,95.3222,77.09,85,56,11.83,ID,2021-12-31 19:42:38
601,Abu Dhabi,24.4667,54.3667,71.62,73,0,5.75,AE,2021-12-31 19:42:16
602,Angoche,-16.2325,39.9086,80.82,79,22,7.65,MZ,2021-12-31 19:42:39
603,Parakou,9.3372,2.6303,82.36,19,4,4.88,BJ,2021-12-31 19:42:39
604,Vega De Alatorre,20.0333,-96.6333,82.11,61,0,8.93,MX,2021-12-31 19:42:40
605,Kautokeino,69.0125,23.0412,0.82,90,84,4.59,NO,2021-12-31 19:42:40
606,Dourbali,11.8091,15.8632,73.35,14,43,8.61,TD,2021-12-31 19:42:41
607,Ilula,-7.6766,36.0366,63.95,88,95,3.04,TZ,2021-12-31 19:42:41
608,La Peca,-5.6111,-78.435,87.44,44,77,3.85,PE,2021-12-31 19:42:41
609,Hoshangabad,22.75,77.7167,55.96,72,27,5.97,IN,2021-12-31 19:42:42
610,Dingle,10.9995,122.6711,74.61,84,100,12.15,PH,2021-12-31 19:42:42
611,Nabinagar,23.8917,90.9733,68.07,63,0,7.18,BD,2021-12-31 19:42:43
612,Garden City,42.3256,-83.331,45.12,78,90,3.44,US,2021-12-31 19:38:32
613,Maroantsetra,-15.4333,49.7333,77.52,88,100,0.69,MG,2021-12-31 19:42:43
614,Palmer,42.1584,-72.3287,48.99,86,90,0.0,US,2021-12-31 19:42:44
615,Qianan,44.9932,124.0581,-9.36,83,10,7.29,CN,2021-12-31 19:42:44
616,Suratgarh,29.3167,73.9,53.92,33,13,3.47,IN,2021-12-31 19:42:45
617,Donskoye,45.4552,41.9741,44.73,83,100,4.97,RU,2021-12-31 19:42:45
618,Arrecife,28.963,-13.5477,69.78,26,0,2.3,ES,2021-12-31 19:42:45
619,Marienburg,54.0359,19.0266,49.84,95,100,9.78,PL,2021-12-31 19:42:46
620,Atambua,-9.1061,124.8925,73.62,88,90,1.12,ID,2021-12-31 19:42:46
621,Hengshui,37.7322,115.7011,30.33,58,99,5.7,CN,2021-12-31 19:42:47
622,Kimbe,-5.5502,150.1429,76.93,92,100,2.8,PG,2021-12-31 19:42:47
623,Arucas,28.1198,-15.5233,66.83,49,10,4.54,ES,2021-12-31 19:42:47
624,Parakai,-36.65,174.4333,70.72,77,52,11.1,NZ,2021-12-31 19:42:48
625,Seymchan,62.8833,152.4333,-43.42,100,100,0.04,RU,2021-12-31 19:42:48
626,Lipari,38.4674,14.954,59.34,80,0,12.68,IT,2021-12-31 19:42:49
627,Alice Springs,-23.7,133.8833,76.55,57,9,0.0,AU,2021-12-31 19:42:49
628,Huanren,41.2647,125.3667,2.71,86,4,1.43,CN,2021-12-31 19:42:49
629,Angicos,-5.6656,-36.6011,89.01,45,98,13.51,BR,2021-12-31 19:42:50
630,Yarada,17.65,83.2667,73.72,78,20,2.3,IN,2021-12-31 19:42:50
631,Turayf,31.6725,38.6637,48.45,81,75,13.8,SA,2021-12-31 19:42:51
632,Taunggyi,20.7833,97.0333,50.85,77,100,1.66,MM,2021-12-31 19:42:51
633,Tolmin,46.183,13.7332,47.21,57,0,3.69,SI,2021-12-31 19:42:51
634,Lar,26.2039,83.9717,58.1,78,100,5.48,IN,2021-12-31 19:42:52
635,Qaqortoq,60.7167,-46.0333,16.3,58,63,7.02,GL,2021-12-31 19:42:52
636,Maldonado,-34.6667,-54.9167,85.39,39,22,15.61,UY,2021-12-31 19:42:53
637,Sakakah,29.9697,40.2064,49.57,69,16,13.09,SA,2021-12-31 19:42:53
638,Axim,4.8699,-2.2405,80.31,83,100,7.94,GH,2021-12-31 19:42:53
639,Saint-Francois,46.4154,3.9054,42.67,93,90,2.3,FR,2021-12-31 19:42:54
640,Nhulunbuy,-12.2333,136.7667,83.01,89,20,9.22,AU,2021-12-31 19:42:54
641,Benidorm,38.5382,-0.131,60.48,73,99,5.17,ES,2021-12-31 19:42:55
642,Jensen Beach,27.2545,-80.2298,86.07,67,40,1.01,US,2021-12-31 19:42:55
643,Muros,42.7762,-9.0603,67.86,54,100,22.32,ES,2021-12-31 19:42:55
644,Tursunzoda,38.5144,68.2333,50.88,43,100,4.21,TJ,2021-12-31 19:42:56
645,Kharp,66.8014,65.8081,-7.69,99,100,3.2,RU,2021-12-31 19:42:56
646,Mareeba,-17.0,145.4333,72.45,95,16,2.1,AU,2021-12-31 19:42:57
647,Uyuni,-20.4597,-66.825,55.18,53,82,18.23,BO,2021-12-31 19:42:57
648,Waipawa,-41.4122,175.5153,66.94,63,0,1.14,NZ,2021-12-31 19:42:57
649,Moron,-34.6534,-58.6198,95.02,47,12,4.0,AR,2021-12-31 19:42:58
650,Del Rio,29.3627,-100.8968,75.31,68,1,11.5,US,2021-12-31 19:42:58
651,Meulaboh,4.1363,96.1285,76.53,88,99,2.01,ID,2021-12-31 19:42:59
652,Amga,60.8953,131.9608,-43.65,100,100,0.45,RU,2021-12-31 19:42:59
653,Taft,31.7471,54.2088,39.15,65,0,6.91,IR,2021-12-31 19:43:00
654,Alta Floresta,-9.8756,-56.0861,82.22,83,90,9.22,BR,2021-12-31 19:43:00
655,Coolum Beach,-26.5333,153.1,72.34,92,86,13.69,AU,2021-12-31 19:43:00
656,Ohara,35.25,140.3833,33.75,46,1,15.9,JP,2021-12-31 19:43:01
657,Antalaha,-14.9003,50.2788,75.72,91,99,4.32,MG,2021-12-31 19:43:01
658,Rudbar,30.15,62.6,56.59,86,48,5.01,AF,2021-12-31 19:43:02
659,Durban,-29.8579,31.0292,69.93,96,100,1.01,ZA,2021-12-31 19:43:02
660,Sumbe,-11.2061,13.8437,76.91,90,7,8.23,AO,2021-12-31 19:43:02
661,Huarmey,-10.0681,-78.1522,74.37,73,95,11.32,PE,2021-12-31 19:43:03
662,Hamilton,39.1834,-84.5333,58.98,88,75,3.0,US,2021-12-31 19:41:50
663,Houma,29.5958,-90.7195,84.2,80,52,11.01,US,2021-12-31 19:40:02
664,Trelew,-43.249,-65.3051,81.68,16,100,19.19,AR,2021-12-31 19:43:04
665,Saint-Pierre,-21.3393,55.4781,74.84,70,20,2.3,RE,2021-12-31 19:43:04
666,Irbeyskoye,55.6428,95.4522,9.95,91,100,11.01,RU,2021-12-31 19:43:04
667,Hobyo,5.3505,48.5268,79.21,73,95,15.86,SO,2021-12-31 19:43:05
668,Kirkuk,35.4681,44.3922,47.34,57,0,1.77,IQ,2021-12-31 19:43:05
669,Kattivakkam,13.2167,80.3167,78.89,83,8,13.27,IN,2021-12-31 19:43:06
670,Cap Malheureux,-19.9842,57.6142,77.49,74,23,3.0,MU,2021-12-31 19:43:06
671,Kalamnuri,19.6667,77.3333,63.63,69,0,6.76,IN,2021-12-31 19:43:06
672,Jalu,29.0331,21.5482,59.02,70,40,19.04,LY,2021-12-31 19:43:07
673,Makakilo City,21.3469,-158.0858,72.28,91,90,3.44,US,2021-12-31 19:43:07
